# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13135.070  3.982889e-04
13135.080  4.001644e-04
13135.090  4.027554e-04
13135.100  4.060742e-04
13135.110  4.101665e-04
13135.120  4.151151e-04
13135.130  4.210503e-04
13135.140  4.281532e-04
13135.150  4.366708e-04
13135.160  4.469216e-04
13135.170  4.592856e-04
13135.180  4.741488e-04
13135.190  4.917503e-04
13135.200  5.118769e-04
13135.210  5.334034e-04
13135.220  5.539529e-04
13135.230  5.701506e-04
13135.240  5.788490e-04
13135.250  5.787839e-04
13135.260  5.713438e-04
13135.270  5.597317e-04
13135.280  5.473027e-04
13135.290  5.363799e-04
13135.300  5.280419e-04
13135.310  5.224757e-04
13135.320  5.194343e-04
13135.330  5.185322e-04
13135.340  5.193923e-04
13135.350  5.217638e-04
13135.360  5.252671e-04
13135.370  5.297800e-04
13135.380  5.351631e-04
13135.390  5.413140e-04
13135.400  5.481589e-04
13135.410  5.556453e-04
13135.420  5.637372e-04
13135.430  5.724114e-04
13135.440  5.816537e-04
13135.450  5.914606e-04
13135.460  6.018322e-04
13135.470  6.127755e-04
13135.480  6.243019e-04
13135.490  6.364272e-04
13135.500  6.491710e-04
13135.510  6.625567e-04
13135.520  6.766110e-04
13135.530  6.913645e-04
13135.540  7.068501e-04
13135.550  7.231068e-04
13135.560  7.401752e-04
13135.570  7.581004e-04
13135.580  7.769318e-04
13135.590  7.967234e-04
13135.600  8.175340e-04
13135.610  8.394277e-04
13135.620  8.624742e-04
13135.630  8.867499e-04
13135.640  9.123377e-04
13135.650  9.393283e-04
13135.660  9.678208e-04
13135.670  9.979236e-04
13135.680  1.029755e-03
13135.690  1.063447e-03
13135.700  1.099140e-03
13135.710  1.136992e-03
13135.720  1.177178e-03
13135.730  1.219888e-03
13135.740  1.265333e-03
13135.750  1.313748e-03
13135.760  1.365394e-03
13135.770  1.420559e-03
13135.780  1.479566e-03
13135.790  1.542777e-03
13135.800  1.610595e-03
13135.810  1.683474e-03
13135.820  1.762046e-03
13135.830  1.846647e-03
13135.840  1.938053e-03
13135.850  2.037005e-03
13135.860  2.144350e-03
13135.870  2.261058e-03
13135.880  2.388239e-03
13135.890  2.527174e-03
13135.900  2.679344e-03
13135.910  2.846469e-03
13135.920  3.030556e-03
13135.930  3.233955e-03
13135.940  3.459436e-03
13135.950  3.710275e-03
13135.960  3.990374e-03
13135.970  4.304403e-03
13135.980  4.657985e-03
13135.990  5.057939e-03
13136.000  5.512587e-03
13136.010  6.032716e-03
13136.020  6.630067e-03
13136.030  7.320921e-03
13136.040  8.125251e-03
13136.050  9.068436e-03
13136.060  1.018302e-02
13136.070  1.151108e-02
13136.080  1.310752e-02
13136.090  1.504444e-02
13136.100  1.741698e-02
13136.110  2.035067e-02
13136.120  2.400972e-02
13136.130  2.860355e-02
13136.140  3.438422e-02
13136.150  4.161721e-02
13136.160  5.049318e-02
13136.170  6.094217e-02
13136.180  7.233321e-02
13136.190  8.322464e-02
13136.200  9.145904e-02
13136.210  9.489780e-02
13136.220  9.252010e-02
13136.230  8.504010e-02
13136.240  7.446959e-02
13136.250  6.303747e-02
13136.260  5.234359e-02
13136.270  4.315755e-02
13136.280  3.562862e-02
13136.290  2.959742e-02
13136.300  2.480331e-02
13136.310  2.098826e-02
13136.320  1.793418e-02
13136.330  1.546880e-02
13136.340  1.345998e-02
13136.350  1.180751e-02
13136.360  1.043546e-02
13136.370  9.286100e-03
13136.380  8.315242e-03
13136.390  7.488765e-03
13136.400  6.780109e-03
13136.410  6.168413e-03
13136.420  5.636701e-03
13136.430  5.172762e-03
13136.440  4.765397e-03
13136.450  4.405989e-03
13136.460  4.087506e-03
13136.470  3.804171e-03
13136.480  3.551219e-03
13136.490  3.324704e-03
13136.500  3.121344e-03
13136.510  2.938395e-03
13136.520  2.773521e-03
13136.530  2.624648e-03
13136.540  2.489794e-03
13136.550  2.366897e-03
13136.560  2.253782e-03
13136.570  2.148380e-03
13136.580  2.049145e-03
13136.590  1.955355e-03
13136.600  1.867008e-03
13136.610  1.784387e-03
13136.620  1.707690e-03
13136.630  1.636727e-03
13136.640  1.571193e-03
13136.650  1.510640e-03
13136.660  1.454604e-03
13136.670  1.402652e-03
13136.680  1.354402e-03
13136.690  1.309523e-03
13136.700  1.267730e-03
13136.710  1.228778e-03
13136.720  1.192462e-03
13136.730  1.158607e-03
13136.740  1.127074e-03
13136.750  1.097752e-03
13136.760  1.070565e-03
13136.770  1.045467e-03
13136.780  1.022441e-03
13136.790  1.001483e-03
13136.800  9.825601e-04
13136.810  9.655304e-04
13136.820  9.500202e-04
13136.830  9.353385e-04
13136.840  9.205528e-04
13136.850  9.048170e-04
13136.860  8.877970e-04
13136.870  8.698421e-04
13136.880  8.517414e-04
13136.890  8.342913e-04
13136.900  8.180103e-04
13136.910  8.031048e-04
13136.920  7.895695e-04
13136.930  7.773005e-04
13136.940  7.661716e-04
13136.950  7.560649e-04
13136.960  7.468825e-04
13136.970  7.385475e-04
13136.980  7.310018e-04
13136.990  7.242029e-04
13137.000  7.181218e-04
13137.010  7.127416e-04
13137.020  7.076583e-04
13137.030  7.036740e-04
13137.040  7.004075e-04
13137.050  6.978899e-04
13137.060  6.961689e-04
13137.070  6.953132e-04
13137.080  6.954174e-04
13137.090  6.966107e-04
13137.100  6.990671e-04
13137.110  7.030197e-04
13137.120  7.087758e-04
13137.130  7.167311e-04
13137.140  7.273709e-04
13137.150  7.412298e-04
13137.160  7.587563e-04
13137.170  7.800029e-04
13137.180  8.040970e-04
13137.190  8.286373e-04
13137.200  8.496097e-04
13137.210  8.624399e-04
13137.220  8.641274e-04
13137.230  8.550016e-04
13137.240  8.385312e-04
13137.250  8.193776e-04
13137.260  8.013730e-04
13137.270  7.866963e-04
13137.280  7.760956e-04
13137.290  7.695158e-04
13137.300  7.665987e-04
13137.310  7.669675e-04
13137.320  7.703523e-04
13137.330  7.766358e-04
13137.340  7.858634e-04
13137.350  7.982389e-04
13137.360  8.140941e-04
13137.370  8.337962e-04
13137.380  8.575238e-04
13137.390  8.848395e-04
13137.400  9.140818e-04
13137.410  9.420024e-04
13137.420  9.642808e-04
13137.430  9.772859e-04
13137.440  9.801009e-04
13137.450  9.751014e-04
13137.460  9.665153e-04
13137.470  9.583090e-04
13137.480  9.529822e-04
13137.490  9.515459e-04
13137.500  9.540062e-04
13137.510  9.600836e-04
13137.520  9.691718e-04
13137.530  9.809228e-04
13137.540  9.950060e-04
13137.550  1.011180e-03
13137.560  1.029279e-03
13137.570  1.049195e-03
13137.580  1.070870e-03
13137.590  1.094282e-03
13137.600  1.119439e-03
13137.610  1.146372e-03
13137.620  1.175135e-03
13137.630  1.205799e-03
13137.640  1.238455e-03
13137.650  1.273209e-03
13137.660  1.310184e-03
13137.670  1.349520e-03
13137.680  1.391376e-03
13137.690  1.435926e-03
13137.700  1.483369e-03
13137.710  1.533925e-03
13137.720  1.587840e-03
13137.730  1.645387e-03
13137.740  1.706869e-03
13137.750  1.772625e-03
13137.760  1.843034e-03
13137.770  1.918519e-03
13137.780  1.999553e-03
13137.790  2.086669e-03
13137.800  2.180465e-03
13137.810  2.281617e-03
13137.820  2.390889e-03
13137.830  2.509147e-03
13137.840  2.637377e-03
13137.850  2.776704e-03
13137.860  2.928418e-03
13137.870  3.094000e-03
13137.880  3.275158e-03
13137.890  3.473872e-03
13137.900  3.692444e-03
13137.910  3.933564e-03
13137.920  4.200389e-03
13137.930  4.496643e-03
13137.940  4.826742e-03
13137.950  5.195953e-03
13137.960  5.610602e-03
13137.970  6.078293e-03
13137.980  6.608301e-03
13137.990  7.212549e-03
13138.000  7.903998e-03
13138.010  8.700480e-03
13138.020  9.623757e-03
13138.030  1.070131e-02
13138.040  1.196817e-02
13138.050  1.346938e-02
13138.060  1.526338e-02
13138.070  1.742655e-02
13138.080  2.005942e-02
13138.090  2.329471e-02
13138.100  2.730728e-02
13138.110  3.232449e-02
13138.120  3.863229e-02
13138.130  4.656411e-02
13138.140  5.644461e-02
13138.150  6.844123e-02
13138.160  8.227947e-02
13138.170  9.684015e-02
13138.180  1.099402e-01
13138.190  1.186972e-01
13138.200  1.207020e-01
13138.210  1.153492e-01
13138.220  1.042104e-01
13138.230  9.009624e-02
13138.240  7.566572e-02
13138.250  6.260369e-02
13138.260  5.159129e-02
13138.270  4.265145e-02
13138.280  3.551713e-02
13138.290  2.984800e-02
13138.300  2.532935e-02
13138.310  2.170255e-02
13138.320  1.876584e-02
13138.330  1.636527e-02
13138.340  1.438421e-02
13138.350  1.273422e-02
13138.360  1.134794e-02
13138.370  1.017364e-02
13138.380  9.171289e-03
13138.390  8.309619e-03
13138.400  7.564002e-03
13138.410  6.914334e-03
13138.420  6.346096e-03
13138.430  5.845945e-03
13138.440  5.403571e-03
13138.450  5.010518e-03
13138.460  4.659806e-03
13138.470  4.345635e-03
13138.480  4.063154e-03
13138.490  3.808288e-03
13138.500  3.577589e-03
13138.510  3.368127e-03
13138.520  3.177402e-03
13138.530  3.003269e-03
13138.540  2.843881e-03
13138.550  2.697638e-03
13138.560  2.563153e-03
13138.570  2.439218e-03
13138.580  2.324773e-03
13138.590  2.218893e-03
13138.600  2.120760e-03
13138.610  2.029655e-03
13138.620  1.944941e-03
13138.630  1.866052e-03
13138.640  1.792490e-03
13138.650  1.723808e-03
13138.660  1.659609e-03
13138.670  1.599540e-03
13138.680  1.543291e-03
13138.690  1.490582e-03
13138.700  1.441173e-03
13138.710  1.394852e-03
13138.720  1.351441e-03
13138.730  1.310795e-03
13138.740  1.272801e-03
13138.750  1.237385e-03
13138.760  1.204510e-03
13138.770  1.174168e-03
13138.780  1.146364e-03
13138.790  1.121088e-03
13138.800  1.098054e-03
13138.810  1.076771e-03
13138.820  1.056307e-03
13138.830  1.035467e-03
13138.840  1.013257e-03
13138.850  9.894010e-04
13138.860  9.644781e-04
13138.870  9.395455e-04
13138.880  9.155971e-04
13138.890  8.932545e-04
13138.900  8.727679e-04
13138.910  8.541570e-04
13138.920  8.373562e-04
13138.930  8.222985e-04
13138.940  8.089480e-04
13138.950  7.972896e-04
13138.960  7.872726e-04
13138.970  7.786980e-04
13138.980  7.710634e-04
13138.990  7.634897e-04
13139.000  7.548823e-04
13139.010  7.443918e-04
13139.020  7.318836e-04
13139.030  7.180006e-04
13139.040  7.037553e-04
13139.050  6.900267e-04
13139.060  6.773169e-04
13139.070  6.657840e-04
13139.080  6.553829e-04
13139.090  6.459907e-04
13139.100  6.374731e-04
13139.110  6.294414e-04
13139.120  6.223437e-04
13139.130  6.158362e-04
13139.140  6.098645e-04
13139.150  6.043883e-04
13139.160  5.993791e-04
13139.170  5.948176e-04
13139.180  5.906922e-04
13139.190  5.869993e-04
13139.200  5.837396e-04
13139.210  5.809228e-04
13139.220  5.785667e-04
13139.230  5.766944e-04
13139.240  5.753418e-04
13139.250  5.745566e-04
13139.260  5.744022e-04
13139.270  5.749625e-04
13139.280  5.763483e-04
13139.290  5.787057e-04
13139.300  5.822282e-04
13139.310  5.871721e-04
13139.320  5.938753e-04
13139.330  6.027794e-04
13139.340  6.144387e-04
13139.350  6.295096e-04
13139.360  6.486494e-04
13139.370  6.722495e-04
13139.380  6.999099e-04
13139.390  7.296818e-04
13139.400  7.576200e-04
13139.410  7.784452e-04
13139.420  7.877814e-04
13139.430  7.847487e-04
13139.440  7.727184e-04
13139.450  7.575127e-04
13139.460  7.447157e-04
13139.470  7.380550e-04
13139.480  7.390963e-04
13139.490  7.474513e-04
13139.500  7.607180e-04
13139.510  7.744464e-04
13139.520  7.829566e-04
13139.530  7.815495e-04
13139.540  7.689440e-04
13139.550  7.478456e-04
13139.560  7.230823e-04
13139.570  6.990523e-04
13139.580  6.783751e-04
13139.590  6.619349e-04
13139.600  6.495797e-04
13139.610  6.407394e-04
13139.620  6.347740e-04
13139.630  6.311225e-04
13139.640  6.293328e-04
13139.650  6.290587e-04
13139.660  6.300400e-04
13139.670  6.320823e-04
13139.680  6.350615e-04
13139.690  6.388282e-04
13139.700  6.433233e-04
13139.710  6.484880e-04
13139.720  6.542793e-04
13139.730  6.606660e-04
13139.740  6.676298e-04
13139.750  6.751569e-04
13139.760  6.832410e-04
13139.770  6.918815e-04
13139.780  7.010822e-04
13139.790  7.108511e-04
13139.800  7.211998e-04
13139.810  7.321431e-04
13139.820  7.436991e-04
13139.830  7.558889e-04
13139.840  7.687365e-04
13139.850  7.822689e-04
13139.860  7.965162e-04
13139.870  8.115116e-04
13139.880  8.272915e-04
13139.890  8.438957e-04
13139.900  8.613678e-04
13139.910  8.797551e-04
13139.920  8.991093e-04
13139.930  9.194884e-04
13139.940  9.409493e-04
13139.950  9.635603e-04
13139.960  9.873937e-04
13139.970  1.012528e-03
13139.980  1.039048e-03
13139.990  1.067047e-03
13140.000  1.096628e-03
13140.010  1.127900e-03
13140.020  1.160986e-03
13140.030  1.196019e-03
13140.040  1.233144e-03
13140.050  1.272521e-03
13140.060  1.314327e-03
13140.070  1.358756e-03
13140.080  1.406022e-03
13140.090  1.456363e-03
13140.100  1.510041e-03
13140.110  1.567348e-03
13140.120  1.628609e-03
13140.130  1.694185e-03
13140.140  1.764481e-03
13140.150  1.839951e-03
13140.160  1.921105e-03
13140.170  2.008526e-03
13140.180  2.102843e-03
13140.190  2.204800e-03
13140.200  2.315232e-03
13140.210  2.435091e-03
13140.220  2.565467e-03
13140.230  2.707608e-03
13140.240  2.862957e-03
13140.250  3.033185e-03
13140.260  3.220220e-03
13140.270  3.426328e-03
13140.280  3.654161e-03
13140.290  3.906842e-03
13140.300  4.188074e-03
13140.310  4.502264e-03
13140.320  4.854696e-03
13140.330  5.251740e-03
13140.340  5.701128e-03
13140.350  6.212310e-03
13140.360  6.797564e-03
13140.370  7.470262e-03
13140.380  8.249006e-03
13140.390  9.156669e-03
13140.400  1.022241e-02
13140.410  1.148378e-02
13140.420  1.298953e-02
13140.430  1.480364e-02
13140.440  1.701077e-02
13140.450  1.972362e-02
13140.460  2.309270e-02
13140.470  2.731800e-02
13140.480  3.266028e-02
13140.490  3.944362e-02
13140.500  4.802849e-02
13140.510  5.871238e-02
13140.520  7.150054e-02
13140.530  8.570132e-02
13140.540  9.954447e-02
13140.550  1.102279e-01
13140.560  1.148627e-01
13140.570  1.120018e-01
13140.580  1.025524e-01
13140.590  8.919390e-02
13140.600  7.487208e-02
13140.610  6.164146e-02
13140.620  5.042950e-02
13140.630  4.135673e-02
13140.640  3.416974e-02
13140.650  2.851021e-02
13140.660  2.404090e-02
13140.670  2.048526e-02
13140.680  1.762943e-02
13140.690  1.531201e-02
13140.700  1.341209e-02
13140.710  1.183897e-02
13140.720  1.052423e-02
13140.730  9.415805e-03
13140.740  8.473743e-03
13140.750  7.667065e-03
13140.760  6.971529e-03
13140.770  6.367987e-03
13140.780  5.840773e-03
13140.790  5.378523e-03
13140.800  4.970786e-03
13140.810  4.609456e-03
13140.820  4.287868e-03
13140.830  4.000509e-03
13140.840  3.742788e-03
13140.850  3.510863e-03
13140.860  3.301500e-03
13140.870  3.111972e-03
13140.880  2.939964e-03
13140.890  2.783514e-03
13140.900  2.640956e-03
13140.910  2.510879e-03
13140.920  2.392098e-03
13140.930  2.283626e-03
13140.940  2.184648e-03
13140.950  2.094483e-03
13140.960  2.012517e-03
13140.970  1.938074e-03
13140.980  1.870230e-03
13140.990  1.807676e-03
13141.000  1.748818e-03
13141.010  1.692246e-03
13141.020  1.637325e-03
13141.030  1.584348e-03
13141.040  1.534006e-03
13141.050  1.486580e-03
13141.060  1.441530e-03
13141.070  1.397799e-03
13141.080  1.354561e-03
13141.090  1.311794e-03
13141.100  1.270199e-03
13141.110  1.230657e-03
13141.120  1.193759e-03
13141.130  1.159686e-03
13141.140  1.128323e-03
13141.150  1.099427e-03
13141.160  1.072729e-03
13141.170  1.047983e-03
13141.180  1.024982e-03
13141.190  1.003555e-03
13141.200  9.835609e-04
13141.210  9.648854e-04
13141.220  9.474327e-04
13141.230  9.311239e-04
13141.240  9.158923e-04
13141.250  9.016827e-04
13141.260  8.884494e-04
13141.270  8.761553e-04
13141.280  8.647712e-04
13141.290  8.542765e-04
13141.300  8.446582e-04
13141.310  8.359119e-04
13141.320  8.280429e-04
13141.330  8.210689e-04
13141.340  8.150182e-04
13141.350  8.099352e-04
13141.360  8.058859e-04
13141.370  8.029607e-04
13141.380  8.012828e-04
13141.390  8.010184e-04
13141.400  8.023913e-04
13141.410  8.057023e-04
13141.420  8.113559e-04
13141.430  8.198959e-04
13141.440  8.320478e-04
13141.450  8.487635e-04
13141.460  8.712403e-04
13141.470  9.008520e-04
13141.480  9.388506e-04
13141.490  9.856279e-04
13141.500  1.039351e-03
13141.510  1.094356e-03
13141.520  1.140705e-03
13141.530  1.166738e-03
13141.540  1.164575e-03
13141.550  1.134825e-03
13141.560  1.086222e-03
13141.570  1.030523e-03
13141.580  9.772031e-04
13141.590  9.313400e-04
13141.600  8.943394e-04
13141.610  8.655936e-04
13141.620  8.437778e-04
13141.630  8.275175e-04
13141.640  8.156397e-04
13141.650  8.072210e-04
13141.660  8.015611e-04
13141.670  7.981348e-04
13141.680  7.965505e-04
13141.690  7.965160e-04
13141.700  7.978124e-04
13141.710  8.002753e-04
13141.720  8.037813e-04
13141.730  8.082377e-04
13141.740  8.135744e-04
13141.750  8.197423e-04
13141.760  8.267056e-04
13141.770  8.344386e-04
13141.780  8.429262e-04
13141.790  8.521610e-04
13141.800  8.621423e-04
13141.810  8.728752e-04
13141.820  8.843701e-04
13141.830  8.966417e-04
13141.840  9.097093e-04
13141.850  9.235964e-04
13141.860  9.383304e-04
13141.870  9.539425e-04
13141.880  9.704683e-04
13141.890  9.879471e-04
13141.900  1.006423e-03
13141.910  1.025943e-03
13141.920  1.046562e-03
13141.930  1.068336e-03
13141.940  1.091328e-03
13141.950  1.115609e-03
13141.960  1.141252e-03
13141.970  1.168340e-03
13141.980  1.196962e-03
13141.990  1.227215e-03
13142.000  1.259207e-03
13142.010  1.293052e-03
13142.020  1.328877e-03
13142.030  1.366822e-03
13142.040  1.407038e-03
13142.050  1.449693e-03
13142.060  1.494968e-03
13142.070  1.543065e-03
13142.080  1.594207e-03
13142.090  1.648637e-03
13142.100  1.706626e-03
13142.110  1.768473e-03
13142.120  1.834511e-03
13142.130  1.905109e-03
13142.140  1.980679e-03
13142.150  2.061680e-03
13142.160  2.148627e-03
13142.170  2.242098e-03
13142.180  2.342742e-03
13142.190  2.451291e-03
13142.200  2.568577e-03
13142.210  2.695539e-03
13142.220  2.833249e-03
13142.230  2.982932e-03
13142.240  3.145990e-03
13142.250  3.324037e-03
13142.260  3.518938e-03
13142.270  3.732853e-03
13142.280  3.968301e-03
13142.290  4.228228e-03
13142.300  4.516095e-03
13142.310  4.835996e-03
13142.320  5.192790e-03
13142.330  5.592287e-03
13142.340  6.041469e-03
13142.350  6.548785e-03
13142.360  7.124528e-03
13142.370  7.782003e-03
13142.380  8.535683e-03
13142.390  9.405589e-03
13142.400  1.041624e-02
13142.410  1.159877e-02
13142.420  1.299304e-02
13142.430  1.465065e-02
13142.440  1.663896e-02
13142.450  1.904676e-02
13142.460  2.199195e-02
13142.470  2.563187e-02
13142.480  3.017632e-02
13142.490  3.590201e-02
13142.500  4.316248e-02
13142.510  5.237713e-02
13142.520  6.396148e-02
13142.530  7.813605e-02
13142.540  9.453291e-02
13142.550  1.116856e-01
13142.560  1.267512e-01
13142.570  1.361061e-01
13142.580  1.369762e-01
13142.590  1.290835e-01
13142.600  1.148257e-01
13142.610  9.781236e-02
13142.620  8.111671e-02
13142.630  6.646377e-02
13142.640  5.439223e-02
13142.650  4.475605e-02
13142.660  3.715731e-02
13142.670  3.116920e-02
13142.680  2.642366e-02
13142.690  2.262980e-02
13142.700  1.956616e-02
13142.710  1.706649e-02
13142.720  1.500625e-02
13142.730  1.329178e-02
13142.740  1.185213e-02
13142.750  1.063306e-02
13142.760  9.592712e-03
13142.770  8.698495e-03
13142.780  7.924765e-03
13142.790  7.250622e-03
13142.800  6.660993e-03
13142.810  6.142028e-03
13142.820  5.683036e-03
13142.830  5.275254e-03
13142.840  4.911452e-03
13142.850  4.585625e-03
13142.860  4.292755e-03
13142.870  4.028630e-03
13142.880  3.789689e-03
13142.890  3.572917e-03
13142.900  3.375745e-03
13142.910  3.195978e-03
13142.920  3.031741e-03
13142.930  2.881430e-03
13142.940  2.743674e-03
13142.950  2.617311e-03
13142.960  2.501366e-03
13142.970  2.395034e-03
13142.980  2.297663e-03
13142.990  2.208723e-03
13143.000  2.127734e-03
13143.010  2.054142e-03
13143.020  1.987125e-03
13143.030  1.925462e-03
13143.040  1.867628e-03
13143.050  1.811953e-03
13143.060  1.757897e-03
13143.070  1.704651e-03
13143.080  1.651738e-03
13143.090  1.598787e-03
13143.100  1.545920e-03
13143.110  1.493959e-03
13143.120  1.444070e-03
13143.130  1.397207e-03
13143.140  1.353808e-03
13143.150  1.313865e-03
13143.160  1.277116e-03
13143.170  1.243225e-03
13143.180  1.211867e-03
13143.190  1.182760e-03
13143.200  1.155675e-03
13143.210  1.130425e-03
13143.220  1.106860e-03
13143.230  1.084860e-03
13143.240  1.064329e-03
13143.250  1.045191e-03
13143.260  1.027389e-03
13143.270  1.010882e-03
13143.280  9.956461e-04
13143.290  9.816767e-04
13143.300  9.689879e-04
13143.310  9.576184e-04
13143.320  9.476356e-04
13143.330  9.391446e-04
13143.340  9.322988e-04
13143.350  9.273154e-04
13143.360  9.244979e-04
13143.370  9.242543e-04
13143.380  9.271293e-04
13143.390  9.338050e-04
13143.400  9.450464e-04
13143.410  9.614958e-04
13143.420  9.831989e-04
13143.430  1.008793e-03
13143.440  1.034783e-03
13143.450  1.055793e-03
13143.460  1.066661e-03
13143.470  1.065556e-03
13143.480  1.055523e-03
13143.490  1.042923e-03
13143.500  1.034188e-03
13143.510  1.033309e-03
13143.520  1.040779e-03
13143.530  1.053347e-03
13143.540  1.064537e-03
13143.550  1.066727e-03
13143.560  1.054795e-03
13143.570  1.028967e-03
13143.580  9.943252e-04
13143.590  9.574977e-04
13143.600  9.235420e-04
13143.610  8.949311e-04
13143.620  8.721132e-04
13143.630  8.545299e-04
13143.640  8.413112e-04
13143.650  8.316153e-04
13143.660  8.247444e-04
13143.670  8.201554e-04
13143.680  8.174414e-04
13143.690  8.162960e-04
13143.700  8.164927e-04
13143.710  8.178629e-04
13143.720  8.202819e-04
13143.730  8.236571e-04
13143.740  8.279209e-04
13143.750  8.330245e-04
13143.760  8.389330e-04
13143.770  8.456266e-04
13143.780  8.530915e-04
13143.790  8.613230e-04
13143.800  8.703234e-04
13143.810  8.801008e-04
13143.820  8.906686e-04
13143.830  9.020451e-04
13143.840  9.142532e-04
13143.850  9.273202e-04
13143.860  9.412778e-04
13143.870  9.561619e-04
13143.880  9.720132e-04
13143.890  9.888768e-04
13143.900  1.006803e-03
13143.910  1.025846e-03
13143.920  1.046068e-03
13143.930  1.067534e-03
13143.940  1.090319e-03
13143.950  1.114501e-03
13143.960  1.140169e-03
13143.970  1.167418e-03
13143.980  1.196354e-03
13143.990  1.227092e-03
13144.000  1.259758e-03
13144.010  1.294492e-03
13144.020  1.331447e-03
13144.030  1.370790e-03
13144.040  1.412707e-03
13144.050  1.457404e-03
13144.060  1.505107e-03
13144.070  1.556067e-03
13144.080  1.610564e-03
13144.090  1.668909e-03
13144.100  1.731447e-03
13144.110  1.798566e-03
13144.120  1.870699e-03
13144.130  1.948334e-03
13144.140  2.032018e-03
13144.150  2.122371e-03
13144.160  2.220094e-03
13144.170  2.325982e-03
13144.180  2.440942e-03
13144.190  2.566011e-03
13144.200  2.702377e-03
13144.210  2.851411e-03
13144.220  3.014694e-03
13144.230  3.194064e-03
13144.240  3.391662e-03
13144.250  3.609997e-03
13144.260  3.852020e-03
13144.270  4.121224e-03
13144.280  4.421764e-03
13144.290  4.758610e-03
13144.300  5.137747e-03
13144.310  5.566429e-03
13144.320  6.053508e-03
13144.330  6.610457e-03
13144.340  7.249767e-03
13144.350  7.988771e-03
13144.360  8.848753e-03
13144.370  9.856808e-03
13144.380  1.104776e-02
13144.390  1.246683e-02
13144.400  1.417331e-02
13144.410  1.624570e-02
13144.420  1.878877e-02
13144.430  2.194315e-02
13144.440  2.589749e-02
13144.450  3.090216e-02
13144.460  3.727881e-02
13144.470  4.540990e-02
13144.480  5.567124e-02
13144.490  6.824663e-02
13144.500  8.274779e-02
13144.510  9.774158e-02
13144.520  1.105429e-01
13144.530  1.178801e-01
13144.540  1.174784e-01
13144.550  1.094697e-01
13144.560  9.630538e-02
13144.570  8.125953e-02
13144.580  6.690534e-02
13144.590  5.455429e-02
13144.600  4.451682e-02
13144.610  3.657681e-02
13144.620  3.035197e-02
13144.630  2.546417e-02
13144.640  2.159888e-02
13144.650  1.851239e-02
13144.660  1.602140e-02
13144.670  1.398935e-02
13144.680  1.231442e-02
13144.690  1.092030e-02
13144.700  9.749298e-03
13144.710  8.757362e-03
13144.720  7.910541e-03
13144.730  7.182398e-03
13144.740  6.552144e-03
13144.750  6.002839e-03
13144.760  5.522268e-03
13144.770  5.099208e-03
13144.780  4.724999e-03
13144.790  4.392547e-03
13144.800  4.096007e-03
13144.810  3.830533e-03
13144.820  3.592092e-03
13144.830  3.377315e-03
13144.840  3.183387e-03
13144.850  3.007953e-03
13144.860  2.849049e-03
13144.870  2.705024e-03
13144.880  2.574451e-03
13144.890  2.455978e-03
13144.900  2.348115e-03
13144.910  2.249047e-03
13144.920  2.156663e-03
13144.930  2.069015e-03
13144.940  1.984966e-03
13144.950  1.904500e-03
13144.960  1.828345e-03
13144.970  1.757295e-03
13144.980  1.691773e-03
13144.990  1.631808e-03
13145.000  1.577198e-03
13145.010  1.527679e-03
13145.020  1.482977e-03
13145.030  1.442764e-03
13145.040  1.406485e-03
13145.050  1.373159e-03
13145.060  1.341323e-03
13145.070  1.309367e-03
13145.080  1.276232e-03
13145.090  1.241963e-03
13145.100  1.207578e-03
13145.110  1.174399e-03
13145.120  1.143428e-03
13145.130  1.115149e-03
13145.140  1.089650e-03
13145.150  1.066841e-03
13145.160  1.046596e-03
13145.170  1.028841e-03
13145.180  1.013584e-03
13145.190  1.000944e-03
13145.200  9.911645e-04
13145.210  9.846387e-04
13145.220  9.819170e-04
13145.230  9.836780e-04
13145.240  9.905751e-04
13145.250  1.002838e-03
13145.260  1.019484e-03
13145.270  1.037396e-03
13145.280  1.051050e-03
13145.290  1.054111e-03
13145.300  1.042697e-03
13145.310  1.017889e-03
13145.320  9.850134e-04
13145.330  9.504481e-04
13145.340  9.188589e-04
13145.350  8.924847e-04
13145.360  8.717987e-04
13145.370  8.564828e-04
13145.380  8.460556e-04
13145.390  8.401784e-04
13145.400  8.387694e-04
13145.410  8.420291e-04
13145.420  8.504038e-04
13145.430  8.644476e-04
13145.440  8.844652e-04
13145.450  9.098058e-04
13145.460  9.378180e-04
13145.470  9.632124e-04
13145.480  9.789523e-04
13145.490  9.792912e-04
13145.500  9.631494e-04
13145.510  9.347975e-04
13145.520  9.011466e-04
13145.530  8.682502e-04
13145.540  8.395730e-04
13145.550  8.162345e-04
13145.560  7.979862e-04
13145.570  7.840674e-04
13145.580  7.736519e-04
13145.590  7.660250e-04
13145.600  7.606216e-04
13145.610  7.570122e-04
13145.620  7.548755e-04
13145.630  7.539720e-04
13145.640  7.541235e-04
13145.650  7.551968e-04
13145.660  7.570921e-04
13145.670  7.597347e-04
13145.680  7.630687e-04
13145.690  7.670517e-04
13145.700  7.716564e-04
13145.710  7.768602e-04
13145.720  7.826493e-04
13145.730  7.890158e-04
13145.740  7.959564e-04
13145.750  8.034725e-04
13145.760  8.115689e-04
13145.770  8.202537e-04
13145.780  8.295380e-04
